code,value
N20002553,0.532258065
N20002554,0.81920904
N20002555,0.857142857
N20002556,0.78458498
N20002557,0.915936953
N20002558,0.835294118
N20002559,0.804232804
N20002560,0.476683938
N20002561,0.257540603
N20002562,0.390596745
N20002563,0.83805668
N20002564,0.843373494
N20002565,0.822299652
N20002566,0.78516624
N20002567,0.834224599
N20002568,0.782477341
N20002569,0.815718157
N20002570,0.748815166
N20002571,0.915662651
N20002572,0.881602914
N20002573,0.881390593
N20002574,0.880184332
N20002575,0.887640449
N20002576,0.881834215
N20002577,0.397610922
N20002578,0.804878049
N20002579,0.838709677
N20002580,0.756906077
N20002581,0.64556962
N20002582,0.819488818
N20002583,0.285016287
N20002584,0.672489083
N20002585,0.093904448
N20002586,0.701812191
N20002587,0.263473054
N20002588,0.24471831
N20002589,0.193293886
N20002590,0.226980728
N20002591,0.549180328
N20002592,0.360544218
N20002593,0.238167939
N20002594,0.333988212
N20002595,0.586206897
N20002596,0.340361446
N20002597,0.498727735
N20002598,0.175257732
N20002599,0.635036496
N20002600,0.770053476
N20002601,0.4
N20002602,0.26185567
N20002603,0.690280066
N20002604,0.268292683
N20002605,0.377256318
N20002606,0.57394844
N20002607,0.730519481
N20002608,0.404761905
N20002609,0.727722772
N20002610,0.64010989
N20002611,0.45323741
N20002612,0.293069307
N20002613,0.524568393
N20002614,0.504950495
N20002615,0.567084079
N20002616,0.462643678
N20002617,0.521628499
N20002618,0.753026634
N20002619,0.729493892
N20002620,0.611721612
N20002621,0.79020979
N20002622,0.743181818
N20002623,0.784482759
N20002624,0.637387387
N20002625,0.745614035
N20002626,0.816939891
N20002627,0.763157895
N20002628,0.631284916
N20002629,0.78807947
N20002630,0.70030581
N20002631,0.796954315
N20002632,0.78308026
N20002633,0.706365503
N20002634,0.646055437
N20002635,0.78817734
N20002636,0.760714286
N20002637,0.776978417
N20002638,0.68956743
N20002639,0.54197349
N20002640,0.06162465
N20002641,0.067901235
N20002642,0.326495726
N20002643,0.447876448
N20002644,0.877492877
N20002645,0.859882006
N20002646,0.547425474
N20002647,0.828729282
N20002648,0.860262009
N20002649,0.674074074
N20002650,0.812807882
N20002651,0.841870824
N20002652,0.798013245
N20002653,0.858778626
N20002654,0.876488095
N20002655,0.434470377
N20002656,0.892057026
N20002657,0.848056537
N20002658,0.645799012
N20002659,0.773381295
N20002660,0.907542579
N20002661,0.802777778
N20002662,0.844984802
N20002663,0.703208556
N20002664,0.725557461
N20002665,0.776119403
N20002666,0.714859438
N20002667,0.725714286
N20002668,0.796847636
N20002669,0.738336714
N20002670,0.832733813
N20002671,0.695139912
N20002672,0.76056338
N20002673,0.72972973
N20002674,0.739631336
N20002675,0.884012539
N20002676,0.801178203
N20002677,0.860915493
N20002678,0.8140625
N20002679,0.869074492
N20002680,0.807228916
N20002681,0.798679868
N20002682,0.799392097
N20002683,0.811791383
N20002684,0.849582173
N20002685,0.349295775
N20002686,0.168246445
N20002687,0.08557047
N20002688,0.116483516
N20002689,0.503171247
N20002690,0.417266187
N20002691,0.450310559
N20002692,0.601694915
N20002693,0.70845481
N20002694,0.604651163
N20002695,0.658695652
N20002696,0.569047619
N20002697,0.598654709
N20002698,0.423162584
N20002699,0.655172414
N20002700,0.641148325
N20002701,0.514824798
N20002702,0.663366337
N20002703,0.634538153
N20002704,0.708737864
N20002705,0.6225
N20002706,0.600682594
N20002707,0.672456576
N20002708,0.66951567
N20002709,0.766106443
N20002710,0.647940075
N20002711,0.606217617
N20002712,0.656765677
N20002713,0.701327434
N20002714,0.697336562
N20002715,0.58974359
N20002716,0.575129534
N20002717,0.494845361
N20002718,0.510204082
N20002719,0.659770115
N20002720,0.451219512
N20002721,0.462686567
N20002722,0.72195122
N20002723,0.632075472
N20002724,0.560126582
N20002725,0.690298507
N20002726,0.625
N20002727,0.508158508
N20002728,0.611111111
N20002729,0.695364238
N20002730,0.666666667
N20002731,0.619377163
N20002732,0.680190931
N20002733,0.553530752
N20002734,0.679577465
N20002735,0.640625
N20002736,0.762886598
N20002737,0.5795053
N20002738,0.560283688
N20002739,0.775080906
N20002740,0.742096506
N20002741,0.843220339
N20002742,0.813238771
N20002743,0.797956867
N20002744,0.811704835
N20002745,0.788571429
N20002746,0.871064468
N20002747,0.820132013
N20002748,0.697167756
N20002749,0.777472527
N20002750,0.798898072
N20002751,0.813380282
N20002752,0.793939394
N20002753,0.814385151
N20002754,0.574324324
N20002755,0.763052209
N20002756,0.6328125
N20002757,0.625766871
N20002758,0.736714976
N20002759,0.645454545
N20002760,0.576344086
N20002761,0.665474061
N20002762,0.642289348
N20002763,0.81655481
N20002764,0.755474453
N20002765,0.739352641
N20002766,0.802047782
N20002767,0.715686275
N20002768,0.80861244
N20002769,0.755319149
N20002770,0.740056818
N20002771,0.687116564
N20002772,0.703412073
N20002773,0.794805195
N20002774,0.737532808
N20002775,0.807542263
N20002776,0.728937729
N20002777,0.816901408
N20002778,0.748911466
N20002779,0.704954955
N20002780,0.737588652
N20002781,0.711148649
N20002782,0.767123288
N20002783,0.822622108
N20002784,0.675900277
N20002785,0.785310734
N20002786,0.755424063
N20002787,0.652605459
N20002788,0.777272727
N20002789,0.733333333
N20002790,0.628465804
N20002791,0.698630137
N20002792,0.730434783
N20002793,0.802013423
N20002794,0.668949772
N20002795,0.767676768
N20002796,0.575609756
N20002797,0.584521385
N20002798,0.554987212
N20002799,0.603585657
N20002800,0.714007782
N20002801,0.780373832
N20002802,0.871851041
N20002803,0.764172336
N20002804,0.824476651
N20002805,0.802904564
N20002806,0.744725738
N20002807,0.858156028
N20002808,0.841221374
N20002809,0.828926905
N20002810,0.778042959
N20002811,0.77247191
N20002812,0.774319066
N20002813,0.71888412
N20002814,0.764521193
N20002815,0.672535211
N20002816,0.690962099
N20002817,0.690243902
N20002818,0.666666667
N20002819,0.713513514
N20002820,0.732095491
N20002821,0.693650794
N20002822,0.709122203
N20002823,0.727536232
N20002824,0.607438017
N20002825,0.741307371
N20002826,0.771230503
N20002827,0.695652174
N20002828,0.643617021
N20002829,0.703374778
N20002830,0.651115619
N20002831,0.665594855
N20002832,0.704672897
N20002833,0.669975186
N20002834,0.747851003
N20002835,0.627172196
N20002836,0.613756614
N20002837,0.285024155
N20002838,0.349112426
N20002839,0.258223684
N20002840,0.505124451
N20002841,0.039711191
N20002842,0.026584867
N20002843,0.34887218
N20002844,0.483208955
N20002845,0.08935611
N20002846,0.817629179
N20002847,0.008944544
N20002848,0.178832117
N20002849,0.14893617
N20002850,0.078947368
N20002851,0.128233971
N20002852,0.024752475
N20002853,0.729907773
N20002854,0.052511416
N20002855,0.417283951
N20002856,0.069587629
N20002857,0.586715867
N20002858,0.128654971
N20002859,0.025906736
N20002860,0.098522167
N20002861,0.049462366
N20002862,0.048598131
N20002863,0.076607387
N20002864,0.013232514
N20002865,0.073813708
N20002866,0.077826725
N20002867,0.825892857
N20002868,0.233548387
N20002869,0.071186441
N20002870,0.093939394
N20002871,0.391248391
N20002872,0.688385269
N20002873,0.016064257
N20002874,0.032994924
N20002875,0.067615658
N20002876,0.648798521
N20002877,0.363468635
N20002878,0.033573141
N20002879,0.493396226
N20002880,0.374113475
N20002881,0.599659284
N20002882,0.161928307
N20002883,0.46407767
N20002884,0.385861561
N20002885,0.038993711
N20002886,0.485148515
N20002887,0.038150289
N20002888,0.059245961
N20002889,0.609071274
N20002890,0.090625
N20002891,0.426923077
N20002892,0.161234991
N20002893,0.202797203
N20002894,0.194928685
N20002895,0.18630137
N20002896,0.305699482
N20002897,0.253275109
N20002898,0.283482143
N20002899,0.421238938
N20002900,0.222488038
N20002901,0.275985663
N20002902,0.362886598
N20002903,0.252818035
N20002904,0.269230769
N20002905,0.379385965
N20002906,0.120845921
N20002907,0.566326531
N20002908,0.279470199
N20002909,0.357361963
N20002910,0.342592593
N20002911,0.321382843
N20002912,0.402282454
N20002913,0.757777778
N20002914,0.57417103
N20002915,0.602678571
N20002916,0.143312102
N20002917,0.347962382
N20002918,0.266998342
N20002919,0.389891697
N20002920,0.586567164
N20002921,0.583690987
N20002922,0.459302326
N20002923,0.411538462
N20002924,0.479623824
N20002925,0.364814815
N20002926,0.694214876
N20002927,0.150197628
N20002928,0.521634615
N20002929,0.021571649
N20002930,0.166193182
N20002931,0.67037037
N20002932,0.642411642
N20002933,0.152129817
N20002934,0.717131474
N20002935,0.823151125
N20002936,0.009478673
N20002937,0.548956661
N20002938,0.808219178
N20002939,0.724025974
N20002940,0.434482759
N20002941,0.328869048
N20002942,0.522070015
N20002943,0.298311445
N20002944,0.695464363
N20002945,0.11627907
N20002946,0.181818182
N20002947,0.386861314
N20002948,0.058096415
N20002949,0.220675944
N20002950,0.220417633
N20002951,0.466517857
N20002952,0.703557312
N20002953,0.273830156
N20002954,0.235875706
N20002955,0.181619256
N20002956,0.047619048
N20002957,0.133445946
N20002958,0.177083333
N20002959,0.231629393
N20002960,0.657957245
N20002961,0.146153846
N20002962,0.229020979
N20002963,0.225548902
N20002964,0.324675325
N20002965,0.219088937
N20002966,0.137157107
N20002967,0.674782609
N20002968,0.746153846
N20002969,0.668016194
N20002970,0.079491256
N20002971,0.358169935
N20002972,0.047794118
N20002973,0.231622746
N20002974,0.32952381
N20002975,0.015006821
N20002976,0.017991004
N20002977,0.014705882
N20002978,0.013861386
N20002979,0.789380531
N20002980,0.055357143
N20002981,0.807692308
N20002982,0.122137405
N20002983,0.213572854
N20002984,0.240677966
N20002985,0.846956522
N20002986,0.321858864
N20002987,0.5
N20002988,0.302575107
N20002989,0.116363636
N20002990,0.136157337
N20002991,0.034979424
N20002992,0.380228137
N20002993,0.092810458
N20002994,0.672818792
N20002995,0.043478261
N20002996,0.431761787
N20002997,0.04516129
N20002998,0.097357441
N20002999,0.032921811
N20003000,0.014010508
N20003001,0.026246719
N20003002,0.144254279
N20003003,0.079872204
N20003004,0.585714286
N20003005,0.051948052
N20003006,0.046703297
N20003007,0.125
N20003008,0.084699454
N20003009,0.122629583
N20003010,0.058020478
N20003011,0.064761905
N20003012,0.019607843
N20003013,0.081717452
N20003014,0.05982906
N20003015,0.015841584
N20003016,0.002079002
N20003017,0.006507592
N20003018,0.190647482
N20003019,0.372912801
N20003020,0.056574924
N20003021,0.179591837
N20003022,0.074626866
N20003023,0.058380414
N20003024,0.470494418
N20003025,0.097966728
N20003026,0.075949367
N20003027,0.46812749
N20003028,0.093240093
N20003029,0.107287449
N20003030,0.094867807
N20003031,0.195088677
N20003032,0.052023121
N20003033,0.023972603
N20003034,0.179941003
N20003035,0.033057851
N20003036,0.453961456
N20003037,0.086486486
N20003038,0.186219739
N20003039,0.333757962
N20003040,0.452729694
N20003041,0.042899408
N20003042,0.091883614
N20003043,0.3727422
N20003044,0.362222222
N20003045,0.415841584
N20003046,0.317610063
N20003047,0.2946593
N20003048,0.729946524
N20003049,0.458506224
N20003050,0.388824214
N20003051,0.401425178
N20003052,0.815189873
N20003053,0.926829268
N20003054,0.502173913
N20003055,0.616977226
N20003056,0.559899117
N20003057,0.472677596
N20003058,0.179584121
N20003059,0.198036007
N20003060,0.208333333
N20003061,0.098837209
N20003062,0.274336283
N20003063,0.039325843
N20003064,0.117647059
N20003065,0.335775336
N20003066,0.428571429
N20003067,0.158798283
N20003068,0.09030837
N20003069,0.44170096
N20003070,0.513552068
N20003071,0.413379074
N20003072,0.468822171
N20003073,0.220052083
N20003074,0.479663394
N20003075,0.199672668
N20003076,0.140306122
N20003077,0.408679928
N20003078,0.180194805
N20003079,0.284353741
N20003080,0.58432304
N20003081,0.467304625
N20003082,0.256
N20003083,0.418803419
N20003084,0.671232877
N20003085,0.482688391
N20003086,0.382575758
N20003087,0.382142857
N20003088,0.422145329
N20003089,0.360450563
N20003090,0.432377049
N20003091,0.445098039
N20003092,0.499274311
N20003093,0.510673235
N20003094,0.810344828
N20003095,0.7
N20003096,0.115321252
N20003097,0.714018692
N20003098,0.428217822
N20003099,0.686746988
N20003100,0.494296578
N20003101,0.389492754
N20003102,0.596363636
N20003103,0.400238949
N20003104,0.368960469
N20003105,0.582152975
N20003106,0.079510703
N20003107,0.18170581
N20003108,0.353896104
N20003109,0.280092593
N20003110,0.213296399
N20003111,0.112262522
N20003112,0.097345133
N20003113,0.182278481
N20003114,0.080679406
N20003115,0.043525571
N20003116,0.078947368
N20003117,0.090666667
N20003118,0.071641791
N20003119,0.184210526
N20003120,0.058315335
N20003121,0.067549669
N20003122,0.011538462
N20003123,0.057728119
N20003124,0.017241379
N20003125,0.584144645
N20003126,0.054607509
N20003127,0.05758427
N20003128,0.149382716
N20003129,0.010362694
N20003130,0.021865889
N20003131,0.06440678
N20003132,0.027027027
N20003133,0.01722282
N20003134,0.049275362
N20003135,0.036036036
N20003136,0.01744186
N20003137,0.034482759
N20003138,0.039130435
N20003139,0.028503563
N20003140,0.020547945
N20003141,0.012903226
N20003142,0.024096386
N20003143,0.011904762
N20003144,0.043405676
N20003145,0.023706897
N20003146,0.05
N20003147,0.066901408
N20003148,0.021314387
N20003149,0.021528525
N20003150,0.029357798
N20003151,0.029661017
N20003152,0.029478458
N20003153,0.026206897
N20003154,0.386962552
N20003155,0.089552239
N20003156,0.085173502
N20003157,0.047297297
N20003158,0.12568306
N20003159,0.051470588
N20003160,0.052631579
N20003161,0.138747885
N20003162,0.04954955
N20003163,0.119246862
N20003164,0.05720339
N20003165,0.074275362
N20003166,0.021671827
N20003167,0.023346304
N20003168,0.081395349
N20003169,0.061598952
N20003170,0.063424947
N20003171,0.082236842
N20003172,0.101995565
N20003173,0.049152542
N20003174,0.102150538
N20003175,0.086046512
N20003176,0.044827586
N20003177,0.048076923
N20003178,0.130879346
N20003179,0.154255319
N20003180,0.097345133
N20003181,0.057777778
N20003182,0.071833648
N20003183,0.031746032
N20003184,0.032142857
N20003185,0.06547619
N20003186,0.035472973
N20003187,0.074786325
N20003188,0.023856859
N20003189,0.090121317
N20003190,0.128113879
N20003191,0.034843206
N20003192,0.046908316
N20003193,0.081871345
N20003194,0.02
N20003195,0.045977011
N20003196,0.055343511
N20003197,0.04035309
N20003198,0.053113553
N20003199,0.084057971
N20003200,0.046992481
N20003201,0.0325
N20003202,0.043771044
N20003203,0.011173184
N20003204,0.042838019
N20003205,0.024054983
N20003206,0.010989011
N20003207,0.097844113
N20003208,0.585526316
N20003209,0.436170213
N20003210,0.267080745
N20003211,0.105960265
N20003212,0.233540373
N20003213,0.356801909
N20003214,0.236363636
N20003215,0.301136364
N20003216,0.159183673
N20003217,0.041825095
N20003218,0.033846154
N20003219,0.12890625
N20003220,0.042201835
N20003221,0.054567023
N20003222,0.103618421
N20003223,0.041493776
N20003224,0.027842227
N20003225,0.039525692
N20003226,0.02027027
N20003227,0.022280472
N20003228,0.06405694
N20003229,0.122262774
N20003230,0.053701016
N20003231,0.023564065
N20003232,0.063205418
N20003233,0.042276423
N20003234,0.054131054
N20003235,0.114649682
N20003236,0.081841432
N20003237,0.110714286
N20003238,0.08411215
N20003239,0.042345277
N20003240,0.099859353
N20003241,0.085235921
N20003242,0.112612613
N20003243,0.051546392
N20003244,0.03442623
N20003245,0.024767802
N20003246,0.071274298
N20003247,0.100840336
N20003248,0.088578089
N20003249,0.073333333
N20003250,0.087040619
N20003251,0.080508475
N20003252,0.069047619
N20003253,0.127118644
N20003254,0.087403599
N20003255,0.122270742
N20003256,0.170940171
N20003257,0.226441632
N20003258,0.083123426
N20003259,0.293900185
N20003260,0.018518519
N20003261,0.285921626
N20003262,0.205128205
N20003263,0.143968872
N20003264,0.214566929
N20003265,0.135021097
N20003266,0.249190939
N20003267,0.149509804
N20003268,0.268421053
N20003269,0.12244898
N20003270,0.261538462
N20003271,0.215686275
N20003272,0.191869919
N20003273,0.239316239
N20003274,0.211126961
N20003275,0.329853862
N20003276,0.095310136
N20003277,0.297052154
N20003278,0.331360947
N20003279,0.219101124
N20003280,0.043222004
N20003281,0.375
N20003282,0.318120805
N20003283,0.269480519
N20003284,0.151408451
N20003285,0.68591224
N20003286,0.852320675
N20003287,0.873840445
N20003288,0.607669617
N20003289,0.380106572
N20003290,0.305109489
N20003291,0.3273906
N20003292,0.716931217
N20003293,0.5399754
N20003294,0.37972167
N20003295,0.124137931
N20003296,0.410071942
N20003297,0.520249221
N20003298,0.853608247
N20003299,0.165644172
N20003300,0.796296296
N20003301,0.602058319
N20003302,0.061417323
N20003303,0.362559242
N20003304,0.357967667
N20003305,0.692307692
N20003306,0.76309795
N20003307,0.78042328
N20003308,0.493123772
N20003309,0.435028249
N20003310,0.465397924
N20003311,0.526315789
N20003312,0.757653061
N20003313,0.307426598
N20003314,0.732696897
N20003315,0.104651163
N20003316,0.841359773
N20003317,0.359064327
N20003318,0.081039755
N20003319,0.101303912
N20003320,0.367256637
N20003321,0.235616438
N20003322,0.352697095
N20003323,0.406570842
N20003324,0.213443396
N20003325,0.191343964
N20003326,0.276450512
N20003327,0.210982659
N20003328,0.259306804
N20003329,0.476702509
N20003330,0.492307692
N20003331,0.435126582
N20003332,0.087121212
N20003333,0.319361277
N20003334,0.154506438
N20003335,0.158787879
N20003336,0.05764411
N20003337,0.368815592
N20003338,0.266943292
N20003339,0.26686217
N20003340,0.381052632
N20003341,0.125184094
N20003342,0.039829303
N20003343,0.190095847
N20003344,0.023965142
N20003345,0.024937656
N20003346,0.011204482
N20003347,0.764478764
N20003348,0.523510972
N20003349,0.529023747
N20003350,0.582214765
N20003351,0.661931818
N20003352,0.499085923
N20003353,0.639583333
N20003354,0.700934579
N20003355,0.527439024
N20003356,0.751865672
N20003357,0.289719626
N20003358,0.75739645
N20003359,0.702163062
N20003360,0.618798956
N20003361,0.638826185
N20003362,0.780373832
N20003363,0.765957447
N20003364,0.308270677
N20003365,0.537593985
N20003366,0.755593804
N20003367,0.581395349
N20003368,0.466666667
N20003369,0.802513465
N20003370,0.744117647
N20003371,0.651335312
N20003372,0.594512195
N20003373,0.472803347
N20003374,0.569395018
N20003375,0.534526854
N20003376,0.528481013
N20003377,0.441416894
N20003378,0.511777302
N20003379,0.237980769
N20003380,0.218085106
N20003381,0.517647059
N20003382,0.474719101
N20003383,0.362660944
N20003384,0.214015152
N20003385,0.390728477
N20003386,0.501098901
N20003387,0.51799687
N20003388,0.191049914
N20003389,0.47761194
N20003390,0.218009479
N20003391,0.193220339
N20003392,0.425872093
N20003393,0.21969697
N20003394,0.095461659
N20003395,0.358273381
N20003396,0.204081633
N20003397,0.295615276
N20003398,0.111570248
N20003399,0.095779221
N20003400,0.080357143
N20003401,0.166666667
N20003402,0.095854922
N20003403,0.127659574
N20003404,0.291139241
N20003405,0.055459272
N20003406,0.137681159
N20003407,0.112
N20003408,0.162878788
N20003409,0.070362473
N20003410,0.104121475
N20003411,0.109336609
N20003412,0.063985375
N20003413,0.089668616
N20003414,0.137434555
N20003415,0.088495575
N20003416,0.061433447
N20003417,0.062157221
N20003418,0.021653543
N20003419,0.043154762
N20003420,0.102841678
N20003421,0.033045977
N20003422,0.19038817
N20003423,0.092307692
N20003424,0.228991597
N20003425,0.05450237
N20003426,0.0625
N20003427,0.122641509
N20003428,0.074681239
N20003429,0.208759124
N20003430,0.073275862
N20003431,0.06300813
N20003432,0.841726619
N20003433,0.80952381
N20003434,0.802197802
N20003435,0.757653061
N20003436,0.755520505
N20003437,0.784114053
N20003438,0.809935205
N20003439,0.867283951
N20003440,0.695906433
N20003441,0.773529412
N20003442,0.827476038
N20003443,0.676086957
N20003444,0.630232558
N20003445,0.724233983
N20003446,0.683076923
N20003447,0.763688761
N20003448,0.850129199
N20003449,0.673640167
N20003450,0.828431373
N20003451,0.74005305
N20003452,0.826552463
N20003453,0.833702882
N20003454,0.783216783
N20003455,0.710601719
N20003456,0.808880309
N20003457,0.793436293
N20003458,0.881818182
N20003459,0.842391304
N20003460,0.852272727
N20003461,0.875739645
N20003462,0.838150289
N20003463,0.826379542
N20003464,0.753125
N20003465,0.720070423
N20003466,0.830053667
N20003467,0.779463244
N20003468,0.689368771
N20003469,0.746537396
N20003470,0.78659612
N20003471,0.673881674
N20003472,0.786600496
N20003473,0.806174957
N20003474,0.771790808
N20003475,0.746598639
N20003476,0.798646362
N20003477,0.75
N20003478,0.831041257
N20003479,0.757180157
N20003480,0.677799607
N20003481,0.776536313
N20003482,0.663983903
N20003483,0.762124711
N20003484,0.711864407
N20003485,0.643504532
N20003486,0.579064588
N20003487,0.786885246
N20003488,0.732846715
N20003489,0.676549865
N20003490,0.763557484
N20003491,0.72593801
N20003492,0.714912281
N20003493,0.588628763
N20003494,0.756385069
N20003495,0.631578947
N20003496,0.695652174
N20003497,0.83919598
N20003498,0.682857143
N20003499,0.520123839
N20003500,0.643442623
N20003501,0.801295896
N20003502,0.708933718
N20003503,0.587341772
N20003504,0.567404427
N20003505,0.686882934
N20003506,0.746932515
N20003507,0.746724891
N20003508,0.8
N20003509,0.615176152
N20003510,0.644808743
N20003511,0.751958225
N20003512,0.716510903
N20003513,0.597510373
N20003514,0.779929577
N20003515,0.647887324
N20003516,0.661538462
N20003517,0.770897833
N20003518,0.609375
N20003519,0.69273743
N20003520,0.583955224
N20003521,0.678244973
N20003522,0.678125
N20003523,0.803703704
N20003524,0.661764706
N20003525,0.751336898
N20003526,0.698666667
N20003527,0.634285714
N20003528,0.84040404
N20003529,0.586538462
N20003530,0.792243767
N20003531,0.769953052
N20003532,0.675090253
N20003533,0.71978022
N20003534,0.631578947
N20003535,0.773960217
N20003536,0.744680851
N20003537,0.647058824
N20003538,0.654173765
N20003539,0.586206897
N20003540,0.664835165
N20003541,0.788690476
N20003542,0.780141844
N20003543,0.817919075
N20003544,0.645892351
N20003545,0.580592105
N20003546,0.679245283
N20003547,0.636632201
N20003548,0.62797619
N20003549,0.626984127
N20003550,0.621890547
N20003551,0.61971831
N20003552,0.550595238
N20003553,0.536196319
N20003554,0.70358035
N20003555,0.614255765
N20003556,0.621621622
N20003557,0.595155709
N20003558,0.493702771
N20003559,0.484848485
N20003560,0.57480315
N20003561,0.402083333
N20003562,0.768518519
N20003563,0.562289562
N20003564,0.45144357
N20003565,0.568396226
N20003566,0.541436464
N20003567,0.572727273
N20003568,0.76006192
N20003569,0.738202247
N20003570,0.517857143
N20003571,0.605691057
N20003572,0.756862745
N20003573,0.513257576
N20003574,0.575117371
N20003575,0.609947644
N20003576,0.439201452
N20003577,0.556930693
N20003578,0.693374422
N20003579,0.640483384
N20003580,0.64484127
N20003581,0.556022409
N20003582,0.649082569
N20003583,0.4925
N20003584,0.573929961
N20003585,0.744920993
N20003586,0.479876161
N20003587,0.664987406
N20003588,0.709923664
N20003589,0.650306748
N20003590,0.511254019
N20003591,0.752851711
N20003592,0.528037383
N20003593,0.653061224
N20003594,0.685823755
N20003595,0.692585895
N20003596,0.614849188
N20003597,0.545731707
N20003598,0.746355685
N20003599,0.514619883
N20003600,0.740291262
N20003601,0.616613419
N20003602,0.62412993
N20003603,0.643442623
N20003604,0.75562701
N20003605,0.623149394
N20003606,0.681102362
N20003607,0.733966746
N20003608,0.655737705
N20003609,0.653767821
N20003610,0.531496063
N20003611,0.622727273
N20003612,0.61452514
N20003613,0.674129353
N20003614,0.634989201
N20003615,0.726153846
N20003616,0.71147541
N20003617,0.663551402
N20003618,0.643678161
N20003619,0.579591837
N20003620,0.620498615
N20003621,0.715277778
N20003622,0.746361746
N20003623,0.686238532
N20003624,0.491694352
N20003625,0.739805825
N20003626,0.698076923
N20003627,0.751141553
N20003628,0.57254902
N20003629,0.652694611
N20003630,0.657425743
N20003631,0.471502591
N20003632,0.43826087
N20003633,0.822222222
N20003634,0.673611111
N20003635,0.683982684
N20003636,0.549450549
N20003637,0.647058824
N20003638,0.573248408
N20003639,0.737193764
N20003640,0.455696203
N20003641,0.568904594
N20003642,0.449152542
N20003643,0.775757576
N20003644,0.706477733
N20003645,0.697865353
N20003646,0.774617068
N20003647,0.636206897
N20003648,0.767942584
N20003649,0.581227437
N20003650,0.686868687
N20003651,0.592997812
N20003652,0.67008547
N20003653,0.625603865
N20003654,0.650118203
N20003655,0.702290076
N20003656,0.628701595
N20003657,0.64
N20003658,0.800531915
N20003659,0.625490196
N20003660,0.608910891
N20003661,0.54939759
N20003662,0.716666667
N20003663,0.62639821
N20003664,0.687732342
N20003665,0.646551724
N20003666,0.740740741
N20003667,0.666058394
N20003668,0.66252588
N20003669,0.6768
N20003670,0.561111111
N20003671,0.65171504
N20003672,0.661676647
N20003673,0.682825485
N20003674,0.730113636
N20003675,0.677345538
N20003676,0.617801047
N20003677,0.696347032
N20003678,0.611439842
N20003679,0.844444444
N20003680,0.730848861
N20003681,0.798342541
N20003682,0.777479893
N20003683,0.767973856
N20003684,0.784466019
N20003685,0.786163522
N20003686,0.710526316
N20003687,0.733668342
N20003688,0.806094183
N20003689,0.650793651
N20003690,0.779104478
N20003691,0.737819026
N20003692,0.761904762
N20003693,0.819172113
N20003694,0.705882353
N20003695,0.722641509
N20003696,0.762741652
N20003697,0.742857143
N20003698,0.722039474
N20003699,0.68172043
N20003700,0.734299517
N20003701,0.71978022
N20003702,0.736842105
N20003703,0.592307692
N20003704,0.821153846
N20003705,0.717391304
N20003706,0.756097561
N20003707,0.754666667
N20003708,0.682089552
N20003709,0.666115702
N20003710,0.674008811
N20003711,0.72
N20003712,0.729559748
N20003713,0.734545455
N20003714,0.745185185
N20003715,0.758364312
N20003716,0.645547945
N20003717,0.660944206
N20003718,0.755760369
N20003719,0.726530612
N20003720,0.706638116
N20003721,0.734449761
N20003722,0.783908046
N20003723,0.724719101
N20003724,0.844444444
N20003725,0.727580372
N20003726,0.76635514
N20003727,0.815789474
N20003728,0.765506808
N20003729,0.699515347
N20003730,0.76443418
N20003731,0.796915167
N20003732,0.734151329
N20003733,0.786585366
N20003734,0.759018759
N20003735,0.805504587
N20003736,0.768292683
N20003737,0.809399478
N20003738,0.798732171
N20003739,0.706185567
N20003740,0.795081967
N20003741,0.786206897
N20003742,0.770889488
N20003743,0.81612447
N20003744,0.7675
N20003745,0.83143508
N20003746,0.787685775
N20003747,0.810699588
N20003748,0.890909091
N20003749,0.769444444
N20003750,0.837837838
N20003751,0.782945736
N20003752,0.819628647
N20003753,0.740229885
N20003754,0.81799591
N20003755,0.766666667
N20003756,0.362799263
N20003757,0.702865762
N20003758,0.742363878
N20003759,0.290243902
N20003760,0.269230769
N20003761,0.618524333
N20003762,0.733870968
N20003763,0.372
N20003764,0.894308943
N20003765,0.77994429
N20003766,0.796089385
N20003767,0.669376694
N20003768,0.830107527
N20003769,0.517819706
N20003770,0.652519894
N20003771,0.380821918
N20003772,0.557086614
N20003773,0.257534247
N20003774,0.32464455
N20003775,0.102006689
N20003776,0.086859688
N20003777,0.0625
N20003778,0.113689095
N20003779,0.158836689
N20003780,0.321428571
