date,value,measure
14/09/2022,3.474758725,UK interest rate expectations
15/09/2022,3.495272249,UK interest rate expectations
16/09/2022,3.567502998,UK interest rate expectations
20/09/2022,3.725329553,UK interest rate expectations
21/09/2022,3.755758889,UK interest rate expectations
22/09/2022,3.852209674,UK interest rate expectations
23/09/2022,4.119663394,UK interest rate expectations
26/09/2022,4.504869725,UK interest rate expectations
27/09/2022,4.698143889,UK interest rate expectations
28/09/2022,4.405424389,UK interest rate expectations
29/09/2022,4.469335068,UK interest rate expectations
30/09/2022,4.375055348,UK interest rate expectations
03/10/2022,4.167820928,UK interest rate expectations
04/10/2022,4.102388063,UK interest rate expectations
05/10/2022,4.184456278,UK interest rate expectations
06/10/2022,4.30600757,UK interest rate expectations
07/10/2022,4.352022327,UK interest rate expectations
10/10/2022,4.556257527,UK interest rate expectations
11/10/2022,4.404668294,UK interest rate expectations
12/10/2022,4.158286643,UK interest rate expectations
13/10/2022,3.921114674,UK interest rate expectations
14/10/2022,3.929145177,UK interest rate expectations
17/10/2022,3.595169494,UK interest rate expectations
18/10/2022,3.513420124,UK interest rate expectations
19/10/2022,3.409846094,UK interest rate expectations
20/10/2022,3.415044817,UK interest rate expectations
21/10/2022,3.612715686,UK interest rate expectations
24/10/2022,3.297384039,UK interest rate expectations
25/10/2022,3.218837455,UK interest rate expectations
26/10/2022,3.200557726,UK interest rate expectations
27/10/2022,3.109308793,UK interest rate expectations
28/10/2022,3.170585258,UK interest rate expectations
31/10/2022,3.220743641,UK interest rate expectations
01/11/2022,3.204640969,UK interest rate expectations
02/11/2022,3.10385603,UK interest rate expectations
03/11/2022,2.830220146,UK interest rate expectations
04/11/2022,2.894130767,UK interest rate expectations
07/11/2022,3.134134473,UK interest rate expectations
08/11/2022,3.217000414,UK interest rate expectations
09/11/2022,3.170360114,UK interest rate expectations
10/11/2022,2.994095531,UK interest rate expectations
11/11/2022,3.107807476,UK interest rate expectations
14/11/2022,3.104550076,UK interest rate expectations
15/11/2022,3.076108162,UK interest rate expectations
16/11/2022,2.96978093,UK interest rate expectations
17/11/2022,3.117630865,UK interest rate expectations
18/11/2022,3.232348588,UK interest rate expectations
21/11/2022,3.244291296,UK interest rate expectations
22/11/2022,3.202398035,UK interest rate expectations
23/11/2022,3.17532383,UK interest rate expectations
24/11/2022,3.274966821,UK interest rate expectations
25/11/2022,3.413702574,UK interest rate expectations
28/11/2022,3.412422626,UK interest rate expectations
29/11/2022,3.381467638,UK interest rate expectations
30/11/2022,3.475554798,UK interest rate expectations
01/12/2022,3.482767538,UK interest rate expectations
02/12/2022,3.592624372,UK interest rate expectations
05/12/2022,3.538332043,UK interest rate expectations
06/12/2022,3.478305426,UK interest rate expectations
07/12/2022,3.501466217,UK interest rate expectations
08/12/2022,3.59688798,UK interest rate expectations
09/12/2022,3.740504002,UK interest rate expectations
12/12/2022,3.839179494,UK interest rate expectations
13/12/2022,3.855944611,UK interest rate expectations
14/12/2022,3.836095294,UK interest rate expectations
15/12/2022,3.516337121,UK interest rate expectations
16/12/2022,3.666968753,UK interest rate expectations
19/12/2022,3.776781819,UK interest rate expectations
20/12/2022,3.796966351,UK interest rate expectations
21/12/2022,3.735562726,UK interest rate expectations
22/12/2022,3.654487162,UK interest rate expectations
23/12/2022,3.65445727,UK interest rate expectations
28/12/2022,3.659151582,UK interest rate expectations
29/12/2022,3.646971061,UK interest rate expectations
30/12/2022,3.595803317,UK interest rate expectations
03/01/2023,3.603420549,UK interest rate expectations
04/01/2023,3.45364068,UK interest rate expectations
05/01/2023,3.556849206,UK interest rate expectations
06/01/2023,3.471707284,UK interest rate expectations
09/01/2023,3.535136198,UK interest rate expectations
10/01/2023,3.542131179,UK interest rate expectations
11/01/2023,3.663929559,UK interest rate expectations
12/01/2023,3.590388937,UK interest rate expectations
13/01/2023,3.604437689,UK interest rate expectations
16/01/2023,3.661529858,UK interest rate expectations
17/01/2023,3.613889606,UK interest rate expectations
18/01/2023,3.61545669,UK interest rate expectations
19/01/2023,3.626629214,UK interest rate expectations
20/01/2023,3.501978207,UK interest rate expectations
23/01/2023,3.501063731,UK interest rate expectations
24/01/2023,3.426093586,UK interest rate expectations
25/01/2023,3.447198579,UK interest rate expectations
26/01/2023,3.50254959,UK interest rate expectations
27/01/2023,3.532354481,UK interest rate expectations
30/01/2023,3.614381684,UK interest rate expectations
31/01/2023,3.617791101,UK interest rate expectations
01/02/2023,3.619488816,UK interest rate expectations
02/02/2023,3.351912107,UK interest rate expectations
03/02/2023,3.399191623,UK interest rate expectations
06/02/2023,3.55306493,UK interest rate expectations
07/02/2023,3.57861427,UK interest rate expectations
08/02/2023,3.553941761,UK interest rate expectations
09/02/2023,3.581895911,UK interest rate expectations
10/02/2023,3.676987291,UK interest rate expectations
13/02/2023,3.691834151,UK interest rate expectations
14/02/2023,3.839952826,UK interest rate expectations
15/02/2023,3.785311472,UK interest rate expectations
16/02/2023,3.854481134,UK interest rate expectations
17/02/2023,3.854319943,UK interest rate expectations
20/02/2023,3.787684403,UK interest rate expectations
21/02/2023,3.944630924,UK interest rate expectations
22/02/2023,3.921024671,UK interest rate expectations
23/02/2023,3.91881832,UK interest rate expectations
24/02/2023,4.035502811,UK interest rate expectations
27/02/2023,4.074616471,UK interest rate expectations
28/02/2023,4.13583783,UK interest rate expectations
01/03/2023,4.181881972,UK interest rate expectations
02/03/2023,4.21329501,UK interest rate expectations
03/03/2023,4.276666827,UK interest rate expectations
06/03/2023,4.303223948,UK interest rate expectations
07/03/2023,4.323540755,UK interest rate expectations
08/03/2023,4.290836932,UK interest rate expectations
09/03/2023,4.324752451,UK interest rate expectations
10/03/2023,4.120755886,UK interest rate expectations
13/03/2023,3.846627397,UK interest rate expectations
14/03/2023,3.959573658,UK interest rate expectations
15/03/2023,3.759456102,UK interest rate expectations
16/03/2023,3.786429283,UK interest rate expectations
17/03/2023,3.663617829,UK interest rate expectations
20/03/2023,3.68264741,UK interest rate expectations
21/03/2023,3.78527032,UK interest rate expectations
22/03/2023,4.045802957,UK interest rate expectations
23/03/2023,3.857042802,UK interest rate expectations
24/03/2023,3.832177689,UK interest rate expectations
27/03/2023,3.942429239,UK interest rate expectations
28/03/2023,3.963223035,UK interest rate expectations
29/03/2023,3.995608915,UK interest rate expectations
30/03/2023,4.065011575,UK interest rate expectations
31/03/2023,4.073479572,UK interest rate expectations
03/04/2023,3.941380981,UK interest rate expectations
04/04/2023,3.938040758,UK interest rate expectations
05/04/2023,3.965769068,UK interest rate expectations
06/04/2023,4.018519937,UK interest rate expectations
11/04/2023,4.149160968,UK interest rate expectations
12/04/2023,4.194583386,UK interest rate expectations
13/04/2023,4.206195282,UK interest rate expectations
14/04/2023,4.309226581,UK interest rate expectations
17/04/2023,4.346218885,UK interest rate expectations
18/04/2023,4.442060168,UK interest rate expectations
19/04/2023,4.577939965,UK interest rate expectations
20/04/2023,4.5017154,UK interest rate expectations
21/04/2023,4.52746999,UK interest rate expectations
24/04/2023,4.548562412,UK interest rate expectations
25/04/2023,4.436274511,UK interest rate expectations
26/04/2023,4.381425604,UK interest rate expectations
27/04/2023,4.368236905,UK interest rate expectations
28/04/2023,4.36644252,UK interest rate expectations
02/05/2023,4.329300496,UK interest rate expectations
03/05/2023,4.382620894,UK interest rate expectations
04/05/2023,4.315702586,UK interest rate expectations
05/05/2023,4.363045926,UK interest rate expectations
09/05/2023,4.432472582,UK interest rate expectations
10/05/2023,4.412572553,UK interest rate expectations
11/05/2023,4.346325861,UK interest rate expectations
12/05/2023,4.406940315,UK interest rate expectations
15/05/2023,4.438663455,UK interest rate expectations
16/05/2023,4.415551398,UK interest rate expectations
17/05/2023,4.43971522,UK interest rate expectations
18/05/2023,4.521087478,UK interest rate expectations
19/05/2023,4.501307484,UK interest rate expectations
22/05/2023,4.552997122,UK interest rate expectations
23/05/2023,4.657529216,UK interest rate expectations
24/05/2023,4.901998258,UK interest rate expectations
25/05/2023,5.048692066,UK interest rate expectations
26/05/2023,5.025353122,UK interest rate expectations
30/05/2023,4.949747783,UK interest rate expectations
31/05/2023,4.870595585,UK interest rate expectations
01/06/2023,4.849504233,UK interest rate expectations
02/06/2023,4.926622824,UK interest rate expectations
05/06/2023,5.02793277,UK interest rate expectations
06/06/2023,5.041521215,UK interest rate expectations
07/06/2023,5.102452627,UK interest rate expectations
08/06/2023,5.040495475,UK interest rate expectations
09/06/2023,5.066698089,UK interest rate expectations
12/06/2023,5.154494562,UK interest rate expectations
13/06/2023,5.419083658,UK interest rate expectations
14/06/2023,5.335678924,UK interest rate expectations
15/06/2023,5.332178172,UK interest rate expectations
16/06/2023,5.339709318,UK interest rate expectations
19/06/2023,5.482263626,UK interest rate expectations
20/06/2023,5.339385282,UK interest rate expectations
21/06/2023,5.499368877,UK interest rate expectations
22/06/2023,5.457111067,UK interest rate expectations
23/06/2023,5.617615846,UK interest rate expectations
26/06/2023,5.585922207,UK interest rate expectations
27/06/2023,5.67060095,UK interest rate expectations
28/06/2023,5.504538764,UK interest rate expectations
29/06/2023,5.57736919,UK interest rate expectations
30/06/2023,5.599439156,UK interest rate expectations
03/07/2023,5.646391712,UK interest rate expectations
04/07/2023,5.574941201,UK interest rate expectations
05/07/2023,5.619374064,UK interest rate expectations
06/07/2023,5.770434185,UK interest rate expectations
07/07/2023,5.63561543,UK interest rate expectations
10/07/2023,5.581176247,UK interest rate expectations
11/07/2023,5.606851723,UK interest rate expectations
12/07/2023,5.460622153,UK interest rate expectations
13/07/2023,5.478408677,UK interest rate expectations
14/07/2023,5.577888941,UK interest rate expectations
17/07/2023,5.575418896,UK interest rate expectations
18/07/2023,5.47625316,UK interest rate expectations
19/07/2023,5.248592686,UK interest rate expectations
20/07/2023,5.37093151,UK interest rate expectations
21/07/2023,5.279860684,UK interest rate expectations
24/07/2023,5.281519077,UK interest rate expectations
25/07/2023,5.331562163,UK interest rate expectations
26/07/2023,5.388949978,UK interest rate expectations
27/07/2023,5.351298053,UK interest rate expectations
28/07/2023,5.305130703,UK interest rate expectations
31/07/2023,5.325169558,UK interest rate expectations
01/08/2023,5.313885999,UK interest rate expectations
02/08/2023,5.266087226,UK interest rate expectations
03/08/2023,5.230761173,UK interest rate expectations
04/08/2023,5.179419788,UK interest rate expectations
07/08/2023,5.224345218,UK interest rate expectations
08/08/2023,5.235032823,UK interest rate expectations
09/08/2023,5.226590815,UK interest rate expectations
10/08/2023,5.207786441,UK interest rate expectations
11/08/2023,5.319561863,UK interest rate expectations
14/08/2023,5.359325812,UK interest rate expectations
15/08/2023,5.450653118,UK interest rate expectations
16/08/2023,5.507717475,UK interest rate expectations
17/08/2023,5.586315642,UK interest rate expectations
18/08/2023,5.514501924,UK interest rate expectations
21/08/2023,5.529899193,UK interest rate expectations
22/08/2023,5.449753425,UK interest rate expectations
23/08/2023,5.273839405,UK interest rate expectations
24/08/2023,5.263153569,UK interest rate expectations
25/08/2023,5.31424072,UK interest rate expectations
29/08/2023,5.284414886,UK interest rate expectations
30/08/2023,5.264591898,UK interest rate expectations
31/08/2023,5.177069036,UK interest rate expectations
01/09/2023,5.189494862,UK interest rate expectations
04/09/2023,5.233358449,UK interest rate expectations
05/09/2023,5.274386999,UK interest rate expectations
06/09/2023,5.227114278,UK interest rate expectations
07/09/2023,5.12965235,UK interest rate expectations
08/09/2023,5.059716951,UK interest rate expectations
11/09/2023,5.088686967,UK interest rate expectations
12/09/2023,5.047956215,UK interest rate expectations
13/09/2023,5.032129227,UK interest rate expectations
14/09/2023,5.024671665,UK interest rate expectations
15/09/2023,5.095960601,UK interest rate expectations
18/09/2023,5.106371479,UK interest rate expectations
19/09/2023,5.066828755,UK interest rate expectations
20/09/2023,4.946383823,UK interest rate expectations
21/09/2023,4.908075272,UK interest rate expectations
22/09/2023,4.87209222,UK interest rate expectations
25/09/2023,4.882802464,UK interest rate expectations
26/09/2023,4.875918568,UK interest rate expectations
27/09/2023,4.915800872,UK interest rate expectations
28/09/2023,5.00853118,UK interest rate expectations
29/09/2023,4.945543908,UK interest rate expectations
02/10/2023,5.004640721,UK interest rate expectations
03/10/2023,5.012430011,UK interest rate expectations
04/10/2023,4.954966588,UK interest rate expectations
05/10/2023,4.88182158,UK interest rate expectations
06/10/2023,4.883262259,UK interest rate expectations
09/10/2023,4.854846842,UK interest rate expectations
10/10/2023,4.813630518,UK interest rate expectations
11/10/2023,4.807756824,UK interest rate expectations
12/10/2023,4.876203718,UK interest rate expectations
13/10/2023,4.882923686,UK interest rate expectations
16/10/2023,4.931712262,UK interest rate expectations
17/10/2023,4.892679775,UK interest rate expectations
18/10/2023,5.011852831,UK interest rate expectations
19/10/2023,4.999277395,UK interest rate expectations
20/10/2023,4.91595761,UK interest rate expectations
23/10/2023,4.886876226,UK interest rate expectations
24/10/2023,4.88186634,UK interest rate expectations
25/10/2023,4.939764056,UK interest rate expectations
26/10/2023,4.926670906,UK interest rate expectations
27/10/2023,4.866588925,UK interest rate expectations
30/10/2023,4.872692686,UK interest rate expectations
31/10/2023,4.863010133,UK interest rate expectations
01/11/2023,4.873958761,UK interest rate expectations
02/11/2023,4.901102367,UK interest rate expectations
03/11/2023,4.8753848,UK interest rate expectations
06/11/2023,4.892933274,UK interest rate expectations
07/11/2023,4.813724665,UK interest rate expectations
08/11/2023,4.788802466,UK interest rate expectations
09/11/2023,4.790478318,UK interest rate expectations
10/11/2023,4.803639741,UK interest rate expectations
13/11/2023,4.799533955,UK interest rate expectations
14/11/2023,4.728284543,UK interest rate expectations
15/11/2023,4.739501527,UK interest rate expectations
16/11/2023,4.678369683,UK interest rate expectations
17/11/2023,4.748100323,UK interest rate expectations
20/11/2023,4.723452178,UK interest rate expectations
21/11/2023,4.737876183,UK interest rate expectations
22/11/2023,4.792718472,UK interest rate expectations
23/11/2023,4.878511619,UK interest rate expectations
24/11/2023,4.864863567,UK interest rate expectations
27/11/2023,4.790451289,UK interest rate expectations
28/11/2023,4.789159017,UK interest rate expectations
29/11/2023,4.751414581,UK interest rate expectations
30/11/2023,4.788228816,UK interest rate expectations
01/12/2023,4.737774395,UK interest rate expectations
04/12/2023,4.772458221,UK interest rate expectations
05/12/2023,4.666998714,UK interest rate expectations
06/12/2023,4.679194856,UK interest rate expectations
07/12/2023,4.698206188,UK interest rate expectations
08/12/2023,4.730112213,UK interest rate expectations
11/12/2023,4.781696333,UK interest rate expectations
12/12/2023,4.691062524,UK interest rate expectations
13/12/2023,4.572622518,UK interest rate expectations
14/12/2023,4.565478421,UK interest rate expectations
15/12/2023,4.532361472,UK interest rate expectations
18/12/2023,4.562623608,UK interest rate expectations
19/12/2023,4.544173077,UK interest rate expectations
20/12/2023,4.386600456,UK interest rate expectations
21/12/2023,4.324262847,UK interest rate expectations
22/12/2023,4.294857708,UK interest rate expectations
27/12/2023,4.256611326,UK interest rate expectations
28/12/2023,4.260038424,UK interest rate expectations
29/12/2023,4.240778596,UK interest rate expectations
02/01/2024,4.311357421,UK interest rate expectations
03/01/2024,4.360657151,UK interest rate expectations
04/01/2024,4.391164379,UK interest rate expectations
05/01/2024,4.390914171,UK interest rate expectations
08/01/2024,4.403986992,UK interest rate expectations
09/01/2024,4.417611265,UK interest rate expectations
10/01/2024,4.391184479,UK interest rate expectations
11/01/2024,4.419185165,UK interest rate expectations
12/01/2024,4.368049057,UK interest rate expectations
15/01/2024,4.396111598,UK interest rate expectations
16/01/2024,4.42626835,UK interest rate expectations
17/01/2024,4.617754207,UK interest rate expectations
18/01/2024,4.577354743,UK interest rate expectations
19/01/2024,4.558802439,UK interest rate expectations
22/01/2024,4.541336723,UK interest rate expectations
23/01/2024,4.621736583,UK interest rate expectations
24/01/2024,4.646526387,UK interest rate expectations
25/01/2024,4.611873496,UK interest rate expectations
26/01/2024,4.573893861,UK interest rate expectations
29/01/2024,4.524847533,UK interest rate expectations
30/01/2024,4.598182353,UK interest rate expectations
31/01/2024,4.445507545,UK interest rate expectations
01/02/2024,4.445146052,UK interest rate expectations
02/02/2024,4.643010967,UK interest rate expectations
05/02/2024,4.745688443,UK interest rate expectations
06/02/2024,4.626053792,UK interest rate expectations
07/02/2024,4.593625048,UK interest rate expectations
08/02/2024,4.698996414,UK interest rate expectations
09/02/2024,4.749371532,UK interest rate expectations
12/02/2024,4.699971699,UK interest rate expectations
13/02/2024,4.831594587,UK interest rate expectations
14/02/2024,4.724906039,UK interest rate expectations
15/02/2024,4.713093769,UK interest rate expectations
16/02/2024,4.771397033,UK interest rate expectations
19/02/2024,4.760465259,UK interest rate expectations
20/02/2024,4.671271843,UK interest rate expectations
21/02/2024,4.729109296,UK interest rate expectations
22/02/2024,4.638373607,UK interest rate expectations
23/02/2024,4.570990321,UK interest rate expectations
26/02/2024,4.628202427,UK interest rate expectations
27/02/2024,4.674589637,UK interest rate expectations
28/02/2024,4.674580216,UK interest rate expectations
29/02/2024,4.598488081,UK interest rate expectations
01/03/2024,4.583693528,UK interest rate expectations
04/03/2024,4.651899418,UK interest rate expectations
05/03/2024,4.642224126,UK interest rate expectations
06/03/2024,4.62249008,UK interest rate expectations
07/03/2024,4.662867189,UK interest rate expectations
08/03/2024,4.819566678,UK interest rate expectations
11/03/2024,4.779864924,UK interest rate expectations
12/03/2024,4.756216702,UK interest rate expectations
13/03/2024,4.789457599,UK interest rate expectations
14/03/2024,4.834492055,UK interest rate expectations
15/03/2024,4.841476423,UK interest rate expectations
18/03/2024,4.830546995,UK interest rate expectations
19/03/2024,4.786633682,UK interest rate expectations
20/03/2024,4.798467154,UK interest rate expectations
21/03/2024,4.729123815,UK interest rate expectations
22/03/2024,4.689515147,UK interest rate expectations
25/03/2024,4.736731271,UK interest rate expectations
26/03/2024,4.756849179,UK interest rate expectations
27/03/2024,4.729244323,UK interest rate expectations
28/03/2024,4.751592993,UK interest rate expectations
02/04/2024,4.798464225,UK interest rate expectations
03/04/2024,4.831501961,UK interest rate expectations
04/04/2024,4.800452403,UK interest rate expectations
05/04/2024,4.847062738,UK interest rate expectations
08/04/2024,4.871891263,UK interest rate expectations
09/04/2024,4.837281215,UK interest rate expectations
10/04/2024,4.942451231,UK interest rate expectations
11/04/2024,5.023588826,UK interest rate expectations
12/04/2024,4.962342078,UK interest rate expectations
15/04/2024,4.994436967,UK interest rate expectations
16/04/2024,5.065708234,UK interest rate expectations
17/04/2024,5.04320227,UK interest rate expectations
18/04/2024,5.040033302,UK interest rate expectations
19/04/2024,4.991546879,UK interest rate expectations
22/04/2024,4.902949517,UK interest rate expectations
23/04/2024,4.953198192,UK interest rate expectations
24/04/2024,5.059221553,UK interest rate expectations
25/04/2024,5.083729611,UK interest rate expectations
26/04/2024,5.069002033,UK interest rate expectations
29/04/2024,5.041906794,UK interest rate expectations
30/04/2024,5.098694521,UK interest rate expectations
02/05/2024,5.009639687,UK interest rate expectations
03/05/2024,4.93401736,UK interest rate expectations
07/05/2024,4.916714278,UK interest rate expectations
08/05/2024,4.900107636,UK interest rate expectations
09/05/2024,4.820861587,UK interest rate expectations
10/05/2024,4.842681786,UK interest rate expectations
13/05/2024,4.843088476,UK interest rate expectations
14/05/2024,4.846851106,UK interest rate expectations
15/05/2024,4.786347274,UK interest rate expectations
16/05/2024,4.809405303,UK interest rate expectations
17/05/2024,4.872441565,UK interest rate expectations
20/05/2024,4.900123134,UK interest rate expectations
21/05/2024,4.872945993,UK interest rate expectations
22/05/2024,5.025358572,UK interest rate expectations
23/05/2024,5.11998435,UK interest rate expectations
24/05/2024,5.095161813,UK interest rate expectations
28/05/2024,5.090185821,UK interest rate expectations
29/05/2024,5.110776212,UK interest rate expectations
30/05/2024,5.016507749,UK interest rate expectations
31/05/2024,4.950166741,UK interest rate expectations
03/06/2024,4.940840375,UK interest rate expectations
04/06/2024,4.958558043,UK interest rate expectations
05/06/2024,4.973360245,UK interest rate expectations
06/06/2024,4.911739419,UK interest rate expectations
07/06/2024,4.954770408,UK interest rate expectations
10/06/2024,4.765991764,UK interest rate expectations
11/06/2024,4.713118648,UK interest rate expectations
12/06/2024,4.630491504,UK interest rate expectations
13/06/2024,4.674913882,UK interest rate expectations
14/06/2024,4.606382261,UK interest rate expectations
17/06/2024,4.619222963,UK interest rate expectations
18/06/2024,4.56687548,UK interest rate expectations
19/06/2024,4.617519697,UK interest rate expectations
20/06/2024,4.561244509,UK interest rate expectations
21/06/2024,4.571365094,UK interest rate expectations
24/06/2024,4.584375155,UK interest rate expectations
25/06/2024,4.583431124,UK interest rate expectations
26/06/2024,4.623323664,UK interest rate expectations
27/06/2024,4.608515792,UK interest rate expectations
28/06/2024,4.615878204,UK interest rate expectations
01/07/2024,4.601798278,UK interest rate expectations
02/07/2024,4.63664536,UK interest rate expectations
03/07/2024,4.598194017,UK interest rate expectations
04/07/2024,4.607981583,UK interest rate expectations
05/07/2024,4.54028006,UK interest rate expectations
08/07/2024,4.537397691,UK interest rate expectations
04/01/2021,0.23,UK 10-year yield
05/01/2021,0.25,UK 10-year yield
06/01/2021,0.28,UK 10-year yield
07/01/2021,0.34,UK 10-year yield
08/01/2021,0.34,UK 10-year yield
11/01/2021,0.35,UK 10-year yield
12/01/2021,0.4,UK 10-year yield
13/01/2021,0.35,UK 10-year yield
14/01/2021,0.33,UK 10-year yield
15/01/2021,0.34,UK 10-year yield
18/01/2021,0.34,UK 10-year yield
19/01/2021,0.33,UK 10-year yield
20/01/2021,0.35,UK 10-year yield
21/01/2021,0.38,UK 10-year yield
22/01/2021,0.36,UK 10-year yield
25/01/2021,0.31,UK 10-year yield
26/01/2021,0.32,UK 10-year yield
27/01/2021,0.32,UK 10-year yield
28/01/2021,0.33,UK 10-year yield
29/01/2021,0.37,UK 10-year yield
01/02/2021,0.37,UK 10-year yield
02/02/2021,0.4,UK 10-year yield
03/02/2021,0.42,UK 10-year yield
04/02/2021,0.49,UK 10-year yield
05/02/2021,0.54,UK 10-year yield
08/02/2021,0.53,UK 10-year yield
09/02/2021,0.51,UK 10-year yield
10/02/2021,0.54,UK 10-year yield
11/02/2021,0.52,UK 10-year yield
12/02/2021,0.57,UK 10-year yield
15/02/2021,0.63,UK 10-year yield
16/02/2021,0.68,UK 10-year yield
17/02/2021,0.63,UK 10-year yield
18/02/2021,0.68,UK 10-year yield
19/02/2021,0.76,UK 10-year yield
22/02/2021,0.75,UK 10-year yield
23/02/2021,0.79,UK 10-year yield
24/02/2021,0.84,UK 10-year yield
25/02/2021,0.86,UK 10-year yield
26/02/2021,0.89,UK 10-year yield
01/03/2021,0.84,UK 10-year yield
02/03/2021,0.78,UK 10-year yield
03/03/2021,0.85,UK 10-year yield
04/03/2021,0.81,UK 10-year yield
05/03/2021,0.84,UK 10-year yield
08/03/2021,0.83,UK 10-year yield
09/03/2021,0.8,UK 10-year yield
10/03/2021,0.8,UK 10-year yield
11/03/2021,0.82,UK 10-year yield
12/03/2021,0.91,UK 10-year yield
15/03/2021,0.88,UK 10-year yield
16/03/2021,0.87,UK 10-year yield
17/03/2021,0.92,UK 10-year yield
18/03/2021,0.96,UK 10-year yield
19/03/2021,0.93,UK 10-year yield
22/03/2021,0.91,UK 10-year yield
23/03/2021,0.85,UK 10-year yield
24/03/2021,0.84,UK 10-year yield
25/03/2021,0.82,UK 10-year yield
26/03/2021,0.84,UK 10-year yield
29/03/2021,0.88,UK 10-year yield
30/03/2021,0.93,UK 10-year yield
31/03/2021,0.93,UK 10-year yield
01/04/2021,0.89,UK 10-year yield
06/04/2021,0.88,UK 10-year yield
07/04/2021,0.87,UK 10-year yield
08/04/2021,0.85,UK 10-year yield
09/04/2021,0.87,UK 10-year yield
12/04/2021,0.88,UK 10-year yield
13/04/2021,0.88,UK 10-year yield
14/04/2021,0.9,UK 10-year yield
15/04/2021,0.82,UK 10-year yield
16/04/2021,0.86,UK 10-year yield
19/04/2021,0.85,UK 10-year yield
20/04/2021,0.82,UK 10-year yield
21/04/2021,0.84,UK 10-year yield
22/04/2021,0.82,UK 10-year yield
23/04/2021,0.84,UK 10-year yield
26/04/2021,0.84,UK 10-year yield
27/04/2021,0.86,UK 10-year yield
28/04/2021,0.89,UK 10-year yield
29/04/2021,0.93,UK 10-year yield
30/04/2021,0.93,UK 10-year yield
04/05/2021,0.88,UK 10-year yield
05/05/2021,0.91,UK 10-year yield
06/05/2021,0.88,UK 10-year yield
07/05/2021,0.86,UK 10-year yield
10/05/2021,0.88,UK 10-year yield
11/05/2021,0.93,UK 10-year yield
12/05/2021,0.99,UK 10-year yield
13/05/2021,1,UK 10-year yield
14/05/2021,0.97,UK 10-year yield
17/05/2021,0.97,UK 10-year yield
18/05/2021,0.96,UK 10-year yield
19/05/2021,0.94,UK 10-year yield
20/05/2021,0.94,UK 10-year yield
21/05/2021,0.94,UK 10-year yield
25/05/2021,0.89,UK 10-year yield
26/05/2021,0.85,UK 10-year yield
27/05/2021,0.91,UK 10-year yield
28/05/2021,0.89,UK 10-year yield
01/06/2021,0.93,UK 10-year yield
02/06/2021,0.9,UK 10-year yield
03/06/2021,0.94,UK 10-year yield
04/06/2021,0.9,UK 10-year yield
07/06/2021,0.91,UK 10-year yield
08/06/2021,0.88,UK 10-year yield
09/06/2021,0.84,UK 10-year yield
10/06/2021,0.86,UK 10-year yield
11/06/2021,0.81,UK 10-year yield
14/06/2021,0.84,UK 10-year yield
15/06/2021,0.86,UK 10-year yield
16/06/2021,0.85,UK 10-year yield
17/06/2021,0.89,UK 10-year yield
18/06/2021,0.85,UK 10-year yield
21/06/2021,0.86,UK 10-year yield
22/06/2021,0.88,UK 10-year yield
23/06/2021,0.88,UK 10-year yield
24/06/2021,0.84,UK 10-year yield
25/06/2021,0.87,UK 10-year yield
28/06/2021,0.83,UK 10-year yield
29/06/2021,0.83,UK 10-year yield
30/06/2021,0.82,UK 10-year yield
01/07/2021,0.83,UK 10-year yield
02/07/2021,0.8,UK 10-year yield
05/07/2021,0.81,UK 10-year yield
06/07/2021,0.73,UK 10-year yield
07/07/2021,0.69,UK 10-year yield
08/07/2021,0.69,UK 10-year yield
09/07/2021,0.76,UK 10-year yield
12/07/2021,0.74,UK 10-year yield
13/07/2021,0.71,UK 10-year yield
14/07/2021,0.72,UK 10-year yield
15/07/2021,0.76,UK 10-year yield
16/07/2021,0.71,UK 10-year yield
19/07/2021,0.63,UK 10-year yield
20/07/2021,0.63,UK 10-year yield
21/07/2021,0.68,UK 10-year yield
22/07/2021,0.65,UK 10-year yield
23/07/2021,0.67,UK 10-year yield
26/07/2021,0.65,UK 10-year yield
27/07/2021,0.65,UK 10-year yield
28/07/2021,0.65,UK 10-year yield
29/07/2021,0.65,UK 10-year yield
30/07/2021,0.65,UK 10-year yield
02/08/2021,0.63,UK 10-year yield
03/08/2021,0.6,UK 10-year yield
04/08/2021,0.61,UK 10-year yield
05/08/2021,0.6,UK 10-year yield
06/08/2021,0.7,UK 10-year yield
09/08/2021,0.66,UK 10-year yield
10/08/2021,0.66,UK 10-year yield
11/08/2021,0.66,UK 10-year yield
12/08/2021,0.68,UK 10-year yield
13/08/2021,0.66,UK 10-year yield
16/08/2021,0.65,UK 10-year yield
17/08/2021,0.64,UK 10-year yield
18/08/2021,0.65,UK 10-year yield
19/08/2021,0.62,UK 10-year yield
20/08/2021,0.61,UK 10-year yield
23/08/2021,0.62,UK 10-year yield
24/08/2021,0.62,UK 10-year yield
25/08/2021,0.68,UK 10-year yield
26/08/2021,0.68,UK 10-year yield
27/08/2021,0.67,UK 10-year yield
31/08/2021,0.71,UK 10-year yield
01/09/2021,0.69,UK 10-year yield
02/09/2021,0.68,UK 10-year yield
03/09/2021,0.71,UK 10-year yield
06/09/2021,0.69,UK 10-year yield
07/09/2021,0.74,UK 10-year yield
08/09/2021,0.73,UK 10-year yield
09/09/2021,0.73,UK 10-year yield
10/09/2021,0.74,UK 10-year yield
13/09/2021,0.74,UK 10-year yield
