page_name,ad_delivery_start_time,ad_delivery_stop_time,ad_duration,duration
The Labour Party,2020-11-06,2020-11-15,9,10
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-28,2020-11-01,4,5
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-03,11,12
The Labour Party,2020-10-31,2020-11-13,13,14
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-11-06,2020-11-16,10,11
The Labour Party,2020-11-04,2020-11-07,3,4
The Labour Party,2020-10-29,2020-10-29,0,1
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-30,2020-11-03,4,5
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-31,8,9
The Labour Party,2020-10-26,2020-10-28,2,3
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-25,2020-11-16,22,23
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-14,22,23
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-25,2020-11-14,20,21
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-25,2020-11-13,19,20
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-25,2020-10-27,2,3
The Labour Party,2020-10-27,2020-10-31,4,5
The Labour Party,2020-10-29,2020-10-29,0,1
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-23,2020-11-06,14,15
The Labour Party,2020-10-24,2020-10-26,2,3
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-28,2020-10-31,3,4
The Labour Party,2020-10-23,2020-11-06,14,15
The Labour Party,2020-10-24,2020-10-27,3,4
The Labour Party,2020-10-26,2020-10-29,3,4
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-14,21,22
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-11-02,2020-11-15,13,14
The Labour Party,2020-10-24,2020-11-15,22,23
The Labour Party,2020-10-23,2020-11-06,14,15
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-11-06,2020-11-06,0,1
The Labour Party,2020-10-23,2020-11-14,22,23
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-25,2020-11-14,20,21
The Labour Party,2020-11-02,2020-11-02,0,1
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-26,2020-10-30,4,5
The Labour Party,2020-11-05,2020-11-16,11,12
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-10-26,2,3
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-26,2020-11-14,19,20
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-26,2020-11-05,10,11
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-26,2020-10-28,2,3
The Labour Party,2020-10-27,2020-11-01,5,6
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-26,2020-11-14,19,20
The Labour Party,2020-10-25,2020-11-15,21,22
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-26,2020-10-26,0,1
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-06,14,15
The Labour Party,2020-10-26,2020-10-29,3,4
The Labour Party,2020-10-25,2020-10-26,1,2
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-24,2020-10-26,2,3
The Labour Party,2020-10-25,2020-11-08,14,15
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-25,2020-11-01,7,8
The Labour Party,2020-10-27,2020-11-15,19,20
The Labour Party,2020-10-24,2020-10-30,6,7
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-11-13,20,21
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-25,2020-11-02,8,9
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-26,2020-10-26,0,1
The Labour Party,2020-10-27,2020-11-14,18,19
The Labour Party,2020-10-25,2020-10-28,3,4
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-26,2020-11-13,18,19
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-26,2020-11-14,19,20
The Labour Party,2020-10-24,2020-11-07,14,15
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-11-05,2020-11-16,11,12
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-26,2020-11-12,17,18
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-10-24,0,1
The Labour Party,2020-10-25,2020-11-16,22,23
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-29,2020-10-30,1,2
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-31,2020-11-16,16,17
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-26,2020-10-27,1,2
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-28,2020-11-15,18,19
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-27,3,4
The Labour Party,2020-10-24,2020-11-01,8,9
The Labour Party,2020-10-26,2020-11-15,20,21
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-11-06,2020-11-06,0,1
The Labour Party,2020-10-25,2020-10-25,0,1
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-30,2020-10-30,0,1
The Labour Party,2020-10-25,2020-10-27,2,3
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-11-06,2020-11-06,0,1
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-24,2020-11-14,21,22
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-26,2020-11-14,19,20
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-11-05,2020-11-16,11,12
The Labour Party,2020-10-26,2020-11-01,6,7
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-28,2020-11-16,19,20
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-11-06,2020-11-16,10,11
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-31,8,9
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-30,2020-11-14,15,16
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-27,2020-10-27,0,1
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-08,16,17
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-31,2020-10-31,0,1
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-26,2020-10-31,5,6
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-28,2020-10-31,3,4
The Labour Party,2020-10-25,2020-10-30,5,6
The Labour Party,2020-10-24,2020-10-31,7,8
The Labour Party,2020-10-26,2020-11-14,19,20
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-01,8,9
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-25,2020-10-29,4,5
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-11-15,22,23
The Labour Party,2020-10-26,2020-10-26,0,1
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-25,2020-10-27,2,3
The Labour Party,2020-10-23,2020-11-08,16,17
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-24,2020-10-26,2,3
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-25,2020-11-16,22,23
The Labour Party,2020-11-05,2020-11-16,11,12
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-26,2020-10-27,1,2
The Labour Party,2020-10-24,2020-11-14,21,22
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-28,2020-10-30,2,3
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-25,2020-11-02,8,9
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-27,2020-10-28,1,2
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-25,2020-10-31,6,7
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-11-13,20,21
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-25,2020-11-14,20,21
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-26,2020-11-16,21,22
The Labour Party,2020-10-28,2020-10-28,0,1
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-27,2020-11-01,5,6
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-28,2020-11-15,18,19
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-11-01,8,9
The Labour Party,2020-10-24,2020-11-01,8,9
The Labour Party,2020-10-25,2020-10-31,6,7
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-24,2020-10-27,3,4
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-26,2020-10-27,1,2
The Labour Party,2020-10-25,2020-10-25,0,1
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-26,2020-11-13,18,19
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-23,0,1
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-30,2020-11-14,15,16
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-26,2020-10-29,3,4
The Labour Party,2020-10-24,2020-11-10,17,18
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-26,2020-11-14,19,20
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-26,2020-11-02,7,8
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-24,2020-11-01,8,9
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-26,2020-11-04,9,10
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-30,2020-11-02,3,4
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-26,2020-11-16,21,22
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-26,2020-11-06,11,12
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-31,2020-10-31,0,1
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-28,2020-11-01,4,5
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-27,3,4
The Labour Party,2020-10-25,2020-10-30,5,6
The Labour Party,2020-11-04,2020-11-04,0,1
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-25,2020-11-16,22,23
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-26,2020-11-02,7,8
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-25,2020-10-27,2,3
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-26,2020-10-31,5,6
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-26,2020-11-16,21,22
The Labour Party,2020-11-02,2020-11-02,0,1
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-27,2020-11-01,5,6
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-26,2020-10-30,4,5
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-31,2020-11-03,3,4
The Labour Party,2020-10-26,2020-11-13,18,19
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-08,16,17
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-30,2020-11-05,6,7
The Labour Party,2020-10-23,2020-10-30,7,8
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-25,2020-11-13,19,20
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-11-14,22,23
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-11-08,16,17
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-25,2020-11-15,21,22
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-25,2020-10-27,2,3
The Labour Party,2020-10-24,2020-11-01,8,9
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-08,16,17
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-30,2020-10-30,0,1
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-25,2020-10-27,2,3
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-25,2020-10-27,2,3
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-25,2020-10-27,2,3
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-26,2020-10-28,2,3
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-25,2020-10-27,2,3
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-10-26,2,3
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-10-29,5,6
The Labour Party,2020-10-26,2020-11-13,18,19
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-11-02,2020-11-02,0,1
The Labour Party,2020-10-24,2020-11-01,8,9
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-16,23,24
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-08,16,17
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-25,2020-11-05,11,12
The Labour Party,2020-10-25,2020-11-16,22,23
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-25,2020-10-28,3,4
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-23,2020-11-06,14,15
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-30,2020-11-04,5,6
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-24,2020-10-26,2,3
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-24,2020-10-25,1,2
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-11-12,19,20
The Labour Party,2020-10-24,2020-11-15,22,23
The Labour Party,2020-10-23,2020-11-08,16,17
The Labour Party,2020-10-25,2020-10-28,3,4
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-26,2020-10-26,0,1
The Labour Party,2020-10-28,2020-10-28,0,1
The Labour Party,2020-10-24,2020-10-31,7,8
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-25,2020-10-28,3,4
The Labour Party,2020-10-23,2020-10-29,6,7
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-27,2020-11-02,6,7
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-11-04,2020-11-06,2,3
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-28,5,6
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-11-14,21,22
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-10-25,2,3
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-25,2020-10-31,6,7
The Labour Party,2020-10-24,2020-10-26,2,3
The Labour Party,2020-10-23,2020-11-01,9,10
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-25,2020-11-13,19,20
The Labour Party,2020-10-23,2020-11-16,24,25
The Labour Party,2020-10-23,2020-10-26,3,4
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-11-03,2020-11-06,3,4
The Labour Party,2020-10-30,2020-10-30,0,1
The Labour Party,2020-10-23,2020-10-24,1,2
The Labour Party,2020-10-24,2020-11-02,9,10
The Labour Party,2020-10-23,2020-10-27,4,5
The Labour Party,2020-10-24,2020-10-28,4,5
The Labour Party,2020-10-23,2020-11-02,10,11
The Labour Party,2020-10-23,2020-11-15,23,24
The Labour Party,2020-10-23,2020-11-13,21,22
The Labour Party,2020-10-24,2020-10-25,1,2
